state,date,population,metodology,count
BAJA CALIFORNIA SUR,2000-09,469889,vieja,4.0
CAMPECHE,2000-09,704033,vieja,5.0
ZACATECAS,2000-09,1418764,vieja,4.0
JALISCO,2000-10,6539786,vieja,39.0
MÉXICO,2000-10,13020450,vieja,226.0
MICHOACÁN,2000-10,4167132,vieja,40.0
MORELOS,2000-10,1598401,vieja,34.0
CIUDAD DE MÉXICO,2000-10,8950333,vieja,54.0
DURANGO,2000-10,1502345,vieja,15.0
GUANAJUATO,2000-10,5152690,vieja,22.0
GUERRERO,2000-10,3231102,vieja,88.0
HIDALGO,2000-10,2396342,vieja,11.0
COAHUILA,2000-10,2406918,vieja,11.0
COLIMA,2000-10,552850,vieja,4.0
CHIAPAS,2000-10,4189845,vieja,116.0
CHIHUAHUA,2000-10,3008181,vieja,42.0
NAYARIT,2000-10,940083,vieja,15.0
NUEVO LEÓN,2000-10,3975675,vieja,5.0
OAXACA,2000-10,3673559,vieja,117.0
PUEBLA,2000-10,5267165,vieja,49.0
QUERÉTARO,2000-10,1562704,vieja,3.0
TABASCO,2000-10,1985434,vieja,18.0
TAMAULIPAS,2000-10,2811107,vieja,15.0
TLAXCALA,2000-10,1016989,vieja,18.0
VERACRUZ,2000-10,7241030,vieja,31.0
QUINTANA ROO,2000-10,951364,vieja,20.0
SAN LUIS POTOSÍ,2000-10,2395941,vieja,19.0
SINALOA,2000-10,2549032,vieja,30.0
SONORA,2000-10,2303495,vieja,14.0
AGUASCALIENTES,2000-10,1014152,vieja,2.0
BAJA CALIFORNIA,2000-10,2575684,vieja,36.0
BAJA CALIFORNIA SUR,2000-10,471033,vieja,5.0
CAMPECHE,2000-10,705141,vieja,3.0
YUCATÁN,2000-10,1729561,vieja,0.0
ZACATECAS,2000-10,1419114,vieja,8.0
JALISCO,2000-11,6546363,vieja,39.0
MÉXICO,2000-11,13042312,vieja,227.0
MICHOACÁN,2000-11,4168350,vieja,39.0
MORELOS,2000-11,1599984,vieja,22.0
CIUDAD DE MÉXICO,2000-11,8951682,vieja,59.0
DURANGO,2000-11,1503528,vieja,28.0
GUANAJUATO,2000-11,5154921,vieja,15.0
GUERRERO,2000-11,3232281,vieja,150.0
HIDALGO,2000-11,2397856,vieja,7.0
COAHUILA,2000-11,2410208,vieja,14.0
COLIMA,2000-11,553490,vieja,3.0
CHIAPAS,2000-11,4196093,vieja,76.0
CHIHUAHUA,2000-11,3013244,vieja,28.0
NAYARIT,2000-11,940938,vieja,17.0
NUEVO LEÓN,2000-11,3982079,vieja,8.0
OAXACA,2000-11,3674094,vieja,93.0
PUEBLA,2000-11,5271450,vieja,42.0
QUERÉTARO,2000-11,1564750,vieja,5.0
TABASCO,2000-11,1987815,vieja,17.0
TAMAULIPAS,2000-11,2816218,vieja,26.0
TLAXCALA,2000-11,1018302,vieja,30.0
VERACRUZ,2000-11,7243124,vieja,47.0
QUINTANA ROO,2000-11,954502,vieja,20.0
SAN LUIS POTOSÍ,2000-11,2397349,vieja,15.0
SINALOA,2000-11,2551800,vieja,42.0
SONORA,2000-11,2306871,vieja,12.0
AGUASCALIENTES,2000-11,1015579,vieja,2.0
BAJA CALIFORNIA,2000-11,2582144,vieja,41.0
BAJA CALIFORNIA SUR,2000-11,472178,vieja,3.0
CAMPECHE,2000-11,706250,vieja,4.0
YUCATÁN,2000-11,1731626,vieja,2.0
ZACATECAS,2000-11,1419464,vieja,8.0
JALISCO,2000-12,6552940,vieja,44.0
MÉXICO,2000-12,13064174,vieja,229.0
MICHOACÁN,2000-12,4169568,vieja,58.0
MORELOS,2000-12,1601568,vieja,40.0
CIUDAD DE MÉXICO,2000-12,8953032,vieja,61.0
DURANGO,2000-12,1504712,vieja,25.0
GUANAJUATO,2000-12,5157152,vieja,21.0
GUERRERO,2000-12,3233460,vieja,157.0
HIDALGO,2000-12,2399371,vieja,12.0
COAHUILA,2000-12,2413499,vieja,3.0
COLIMA,2000-12,554130,vieja,3.0
CHIAPAS,2000-12,4202342,vieja,93.0
CHIHUAHUA,2000-12,3018308,vieja,23.0
NAYARIT,2000-12,941794,vieja,10.0
NUEVO LEÓN,2000-12,3988482,vieja,12.0
OAXACA,2000-12,3674628,vieja,119.0
PUEBLA,2000-12,5275734,vieja,42.0
QUERÉTARO,2000-12,1566797,vieja,6.0
TABASCO,2000-12,1990196,vieja,21.0
TAMAULIPAS,2000-12,2821330,vieja,11.0
TLAXCALA,2000-12,1019616,vieja,22.0
VERACRUZ,2000-12,7245217,vieja,35.0
QUINTANA ROO,2000-12,957640,vieja,16.0
SAN LUIS POTOSÍ,2000-12,2398757,vieja,20.0
SINALOA,2000-12,2554568,vieja,63.0
SONORA,2000-12,2310246,vieja,17.0
AGUASCALIENTES,2000-12,1017005,vieja,1.0
BAJA CALIFORNIA,2000-12,2588605,vieja,29.0
BAJA CALIFORNIA SUR,2000-12,473322,vieja,1.0
CAMPECHE,2000-12,707358,vieja,3.0
YUCATÁN,2000-12,1733690,vieja,1.0
ZACATECAS,2000-12,1419814,vieja,11.0
MÉXICO,2001-01,13086035,vieja,253.0
MICHOACÁN,2001-01,4170785,vieja,40.0
MORELOS,2001-01,1603152,vieja,30.0
NAYARIT,2001-01,942650,vieja,13.0
DURANGO,2001-01,1505895,vieja,30.0
GUANAJUATO,2001-01,5159383,vieja,29.0
GUERRERO,2001-01,3234638,vieja,122.0
HIDALGO,2001-01,2400886,vieja,18.0
JALISCO,2001-01,6559517,vieja,37.0
COLIMA,2001-01,554769,vieja,7.0
CHIAPAS,2001-01,4208590,vieja,109.0
CHIHUAHUA,2001-01,3023371,vieja,48.0
CIUDAD DE MÉXICO,2001-01,8954382,vieja,64.0
NUEVO LEÓN,2001-01,3994886,vieja,7.0
OAXACA,2001-01,3675162,vieja,137.0
PUEBLA,2001-01,5280019,vieja,48.0
QUERÉTARO,2001-01,1568844,vieja,8.0
TAMAULIPAS,2001-01,2826442,vieja,13.0
TLAXCALA,2001-01,1020929,vieja,25.0
VERACRUZ,2001-01,7247310,vieja,33.0
YUCATÁN,2001-01,1735754,vieja,0.0
QUINTANA ROO,2001-01,960778,vieja,8.0
SAN LUIS POTOSÍ,2001-01,2400165,vieja,12.0
SINALOA,2001-01,2557337,vieja,37.0
SONORA,2001-01,2313622,vieja,10.0
TABASCO,2001-01,1992577,vieja,15.0
AGUASCALIENTES,2001-01,1018431,vieja,3.0
BAJA CALIFORNIA,2001-01,2595066,vieja,24.0
BAJA CALIFORNIA SUR,2001-01,474467,vieja,1.0
CAMPECHE,2001-01,708466,vieja,1.0
COAHUILA,2001-01,2416790,vieja,9.0
ZACATECAS,2001-01,1420163,vieja,9.0
JALISCO,2001-02,6566094,vieja,28.0
MÉXICO,2001-02,13107897,vieja,238.0
MICHOACÁN,2001-02,4172003,vieja,45.0
MORELOS,2001-02,1604735,vieja,20.0
NAYARIT,2001-02,943505,vieja,6.0
DURANGO,2001-02,1507078,vieja,37.0
GUANAJUATO,2001-02,5161614,vieja,10.0
GUERRERO,2001-02,3235817,vieja,85.0
HIDALGO,2001-02,2402400,vieja,13.0
COLIMA,2001-02,555409,vieja,6.0
CHIAPAS,2001-02,4214838,vieja,104.0
CHIHUAHUA,2001-02,3028434,vieja,40.0
CIUDAD DE MÉXICO,2001-02,8955731,vieja,63.0
NUEVO LEÓN,2001-02,4001290,vieja,12.0
OAXACA,2001-02,3675697,vieja,119.0
PUEBLA,2001-02,5284304,vieja,31.0
QUERÉTARO,2001-02,1570890,vieja,4.0
TAMAULIPAS,2001-02,2831553,vieja,11.0
TLAXCALA,2001-02,1022242,vieja,21.0
VERACRUZ,2001-02,7249404,vieja,27.0
YUCATÁN,2001-02,1737819,vieja,4.0
QUINTANA ROO,2001-02,963916,vieja,31.0
SAN LUIS POTOSÍ,2001-02,2401573,vieja,16.0
SINALOA,2001-02,2560105,vieja,58.0
SONORA,2001-02,2316998,vieja,14.0
TABASCO,2001-02,1994958,vieja,13.0
AGUASCALIENTES,2001-02,1019858,vieja,2.0
BAJA CALIFORNIA,2001-02,2601526,vieja,30.0
BAJA CALIFORNIA SUR,2001-02,475612,vieja,3.0
CAMPECHE,2001-02,709575,vieja,6.0
COAHUILA,2001-02,2420080,vieja,6.0
ZACATECAS,2001-02,1420513,vieja,12.0
JALISCO,2001-03,6572670,vieja,42.0
MÉXICO,2001-03,13129759,vieja,238.0
MICHOACÁN,2001-03,4173220,vieja,46.0
MORELOS,2001-03,1606319,vieja,6.0
NAYARIT,2001-03,944360,vieja,7.0
DURANGO,2001-03,1508261,vieja,38.0
GUANAJUATO,2001-03,5163845,vieja,17.0
GUERRERO,2001-03,3236996,vieja,128.0
HIDALGO,2001-03,2403914,vieja,11.0
COAHUILA,2001-03,2423370,vieja,5.0
COLIMA,2001-03,556049,vieja,6.0
CHIAPAS,2001-03,4221086,vieja,112.0
CHIHUAHUA,2001-03,3033498,vieja,29.0
CIUDAD DE MÉXICO,2001-03,8957080,vieja,77.0
NUEVO LEÓN,2001-03,4007693,vieja,13.0
OAXACA,2001-03,3676232,vieja,119.0
PUEBLA,2001-03,5288589,vieja,36.0
QUERÉTARO,2001-03,1572936,vieja,8.0
TAMAULIPAS,2001-03,2836665,vieja,21.0
TLAXCALA,2001-03,1023555,vieja,31.0
VERACRUZ,2001-03,7251498,vieja,36.0
YUCATÁN,2001-03,1739884,vieja,0.0
QUINTANA ROO,2001-03,967054,vieja,24.0
SAN LUIS POTOSÍ,2001-03,2402980,vieja,26.0
SINALOA,2001-03,2562873,vieja,52.0
SONORA,2001-03,2320374,vieja,14.0
TABASCO,2001-03,1997339,vieja,16.0
AGUASCALIENTES,2001-03,1021284,vieja,0.0
BAJA CALIFORNIA,2001-03,2607986,vieja,46.0
BAJA CALIFORNIA SUR,2001-03,476756,vieja,0.0
CAMPECHE,2001-03,710683,vieja,8.0
ZACATECAS,2001-03,1420863,vieja,5.0
JALISCO,2001-04,6579247,vieja,46.0
MÉXICO,2001-04,13151621,vieja,230.0
MICHOACÁN,2001-04,4174438,vieja,49.0
MORELOS,2001-04,1607903,vieja,15.0
NAYARIT,2001-04,945216,vieja,11.0
DURANGO,2001-04,1509444,vieja,26.0
GUANAJUATO,2001-04,5166076,vieja,26.0
GUERRERO,2001-04,3238174,vieja,112.0
HIDALGO,2001-04,2405429,vieja,11.0
COAHUILA,2001-04,2426661,vieja,8.0
COLIMA,2001-04,556688,vieja,7.0
CHIAPAS,2001-04,4227334,vieja,98.0
CHIHUAHUA,2001-04,3038561,vieja,44.0
CIUDAD DE MÉXICO,2001-04,8958430,vieja,58.0
NUEVO LEÓN,2001-04,4014097,vieja,9.0
OAXACA,2001-04,3676766,vieja,133.0
PUEBLA,2001-04,5292874,vieja,58.0
QUERÉTARO,2001-04,1574983,vieja,8.0
TABASCO,2001-04,1999720,vieja,15.0
TAMAULIPAS,2001-04,2841777,vieja,13.0
TLAXCALA,2001-04,1024868,vieja,30.0
VERACRUZ,2001-04,7253591,vieja,48.0
YUCATÁN,2001-04,1741948,vieja,1.0
QUINTANA ROO,2001-04,970192,vieja,21.0
SAN LUIS POTOSÍ,2001-04,2404388,vieja,12.0
SINALOA,2001-04,2565642,vieja,44.0
SONORA,2001-04,2323750,vieja,16.0
AGUASCALIENTES,2001-04,1022710,vieja,3.0
BAJA CALIFORNIA,2001-04,2614447,vieja,43.0
BAJA CALIFORNIA SUR,2001-04,477901,vieja,1.0
CAMPECHE,2001-04,711791,vieja,3.0
ZACATECAS,2001-04,1421212,vieja,11.0
JALISCO,2001-05,6585824,vieja,38.0
MÉXICO,2001-05,13173483,vieja,236.0
MICHOACÁN,2001-05,4175655,vieja,35.0
MORELOS,2001-05,1609486,vieja,19.0
NAYARIT,2001-05,946072,vieja,13.0
DURANGO,2001-05,1510627,vieja,45.0
GUANAJUATO,2001-05,5168307,vieja,23.0
GUERRERO,2001-05,3239353,vieja,105.0
HIDALGO,2001-05,2406944,vieja,10.0
COAHUILA,2001-05,2429952,vieja,12.0
COLIMA,2001-05,557328,vieja,5.0
CHIAPAS,2001-05,4233582,vieja,113.0
CHIHUAHUA,2001-05,3043625,vieja,44.0
CIUDAD DE MÉXICO,2001-05,8959780,vieja,68.0
NUEVO LEÓN,2001-05,4020500,vieja,15.0
OAXACA,2001-05,3677300,vieja,147.0
PUEBLA,2001-05,5297159,vieja,53.0
QUERÉTARO,2001-05,1577030,vieja,6.0
TABASCO,2001-05,2002101,vieja,15.0
TAMAULIPAS,2001-05,2846888,vieja,11.0
TLAXCALA,2001-05,1026182,vieja,21.0
VERACRUZ,2001-05,7255684,vieja,33.0
YUCATÁN,2001-05,1744012,vieja,3.0
QUINTANA ROO,2001-05,973330,vieja,18.0
SAN LUIS POTOSÍ,2001-05,2405796,vieja,16.0
SINALOA,2001-05,2568410,vieja,52.0
SONORA,2001-05,2327126,vieja,14.0
AGUASCALIENTES,2001-05,1024137,vieja,3.0
BAJA CALIFORNIA,2001-05,2620908,vieja,44.0
BAJA CALIFORNIA SUR,2001-05,479045,vieja,2.0
CAMPECHE,2001-05,712900,vieja,4.0
ZACATECAS,2001-05,1421562,vieja,10.0
JALISCO,2001-06,6592401,vieja,43.0
MÉXICO,2001-06,13195345,vieja,247.0
MICHOACÁN,2001-06,4176873,vieja,40.0
MORELOS,2001-06,1611070,vieja,10.0
NAYARIT,2001-06,946927,vieja,12.0
DURANGO,2001-06,1511810,vieja,35.0
GUANAJUATO,2001-06,5170538,vieja,18.0
GUERRERO,2001-06,3240532,vieja,86.0
HIDALGO,2001-06,2408458,vieja,12.0
COAHUILA,2001-06,2433242,vieja,9.0
COLIMA,2001-06,557968,vieja,2.0
CHIAPAS,2001-06,4239830,vieja,127.0
CHIHUAHUA,2001-06,3048688,vieja,39.0
CIUDAD DE MÉXICO,2001-06,8961129,vieja,63.0
NUEVO LEÓN,2001-06,4026904,vieja,13.0
OAXACA,2001-06,3677835,vieja,139.0
PUEBLA,2001-06,5301444,vieja,38.0
QUERÉTARO,2001-06,1579076,vieja,10.0
TABASCO,2001-06,2004482,vieja,9.0
TAMAULIPAS,2001-06,2852000,vieja,10.0
TLAXCALA,2001-06,1027495,vieja,28.0
VERACRUZ,2001-06,7257778,vieja,44.0
YUCATÁN,2001-06,1746077,vieja,2.0
QUINTANA ROO,2001-06,976468,vieja,20.0
SAN LUIS POTOSÍ,2001-06,2407204,vieja,26.0
SINALOA,2001-06,2571178,vieja,51.0
SONORA,2001-06,2330502,vieja,16.0
AGUASCALIENTES,2001-06,1025563,vieja,4.0
BAJA CALIFORNIA,2001-06,2627368,vieja,34.0
BAJA CALIFORNIA SUR,2001-06,480190,vieja,5.0
CAMPECHE,2001-06,714008,vieja,2.0
ZACATECAS,2001-06,1421912,vieja,8.0
JALISCO,2001-07,6599006,vieja,50.0
MÉXICO,2001-07,13217378,vieja,262.0
MICHOACÁN,2001-07,4178298,vieja,31.0
MORELOS,2001-07,1612614,vieja,17.0
DURANGO,2001-07,1512976,vieja,32.0
GUANAJUATO,2001-07,5173712,vieja,23.0
GUERRERO,2001-07,3242000,vieja,108.0
HIDALGO,2001-07,2410374,vieja,8.0
COAHUILA,2001-07,2436549,vieja,19.0
COLIMA,2001-07,558670,vieja,3.0
CHIAPAS,2001-07,4246423,vieja,110.0
CHIHUAHUA,2001-07,3053622,vieja,40.0
CIUDAD DE MÉXICO,2001-07,8962164,vieja,70.0
NAYARIT,2001-07,947876,vieja,12.0
NUEVO LEÓN,2001-07,4033286,vieja,7.0
OAXACA,2001-07,3679381,vieja,145.0
PUEBLA,2001-07,5306698,vieja,43.0
QUERÉTARO,2001-07,1581452,vieja,6.0
TABASCO,2001-07,2006916,vieja,8.0
TAMAULIPAS,2001-07,2856924,vieja,16.0
TLAXCALA,2001-07,1028992,vieja,27.0
VERACRUZ,2001-07,7260797,vieja,44.0
YUCATÁN,2001-07,1748215,vieja,1.0
QUINTANA ROO,2001-07,979704,vieja,27.0
SAN LUIS POTOSÍ,2001-07,2408756,vieja,23.0
SINALOA,2001-07,2573789,vieja,52.0
SONORA,2001-07,2334070,vieja,20.0
AGUASCALIENTES,2001-07,1027081,vieja,0.0
BAJA CALIFORNIA,2001-07,2633657,vieja,34.0
BAJA CALIFORNIA SUR,2001-07,481468,vieja,2.0
CAMPECHE,2001-07,715136,vieja,3.0
ZACATECAS,2001-07,1422285,vieja,5.0
JALISCO,2001-08,6605610,vieja,44.0
MÉXICO,2001-08,13239412,vieja,236.0
MICHOACÁN,2001-08,4179723,vieja,26.0
MORELOS,2001-08,1614158,vieja,10.0
DURANGO,2001-08,1514141,vieja,18.0
GUANAJUATO,2001-08,5176886,vieja,14.0
GUERRERO,2001-08,3243468,vieja,87.0
HIDALGO,2001-08,2412289,vieja,9.0
COAHUILA,2001-08,2439855,vieja,10.0
COLIMA,2001-08,559372,vieja,5.0
CHIAPAS,2001-08,4253016,vieja,112.0
CHIHUAHUA,2001-08,3058555,vieja,41.0
CIUDAD DE MÉXICO,2001-08,8963198,vieja,67.0
NAYARIT,2001-08,948825,vieja,11.0
NUEVO LEÓN,2001-08,4039667,vieja,9.0
OAXACA,2001-08,3680927,vieja,136.0
PUEBLA,2001-08,5311952,vieja,48.0
QUERÉTARO,2001-08,1583828,vieja,7.0
TABASCO,2001-08,2009351,vieja,14.0
TAMAULIPAS,2001-08,2861848,vieja,16.0
TLAXCALA,2001-08,1030488,vieja,29.0
VERACRUZ,2001-08,7263816,vieja,37.0
YUCATÁN,2001-08,1750353,vieja,1.0
QUINTANA ROO,2001-08,982940,vieja,12.0
SAN LUIS POTOSÍ,2001-08,2410308,vieja,21.0
SINALOA,2001-08,2576399,vieja,41.0
SONORA,2001-08,2337638,vieja,22.0
AGUASCALIENTES,2001-08,1028600,vieja,1.0
BAJA CALIFORNIA,2001-08,2639945,vieja,34.0
BAJA CALIFORNIA SUR,2001-08,482745,vieja,4.0
CAMPECHE,2001-08,716264,vieja,4.0
ZACATECAS,2001-08,1422659,vieja,4.0
JALISCO,2001-09,6612215,vieja,53.0
MÉXICO,2001-09,13261445,vieja,228.0
MICHOACÁN,2001-09,4181148,vieja,37.0
MORELOS,2001-09,1615702,vieja,15.0
CIUDAD DE MÉXICO,2001-09,8964233,vieja,61.0
DURANGO,2001-09,1515307,vieja,21.0
GUANAJUATO,2001-09,5180061,vieja,9.0
GUERRERO,2001-09,3244935,vieja,88.0
HIDALGO,2001-09,2414204,vieja,18.0
COAHUILA,2001-09,2443162,vieja,14.0
COLIMA,2001-09,560073,vieja,3.0
CHIAPAS,2001-09,4259610,vieja,92.0
CHIHUAHUA,2001-09,3063489,vieja,35.0
NAYARIT,2001-09,949774,vieja,7.0
NUEVO LEÓN,2001-09,4046048,vieja,18.0
OAXACA,2001-09,3682472,vieja,39.0
PUEBLA,2001-09,5317205,vieja,44.0
QUERÉTARO,2001-09,1586204,vieja,4.0
TABASCO,2001-09,2011785,vieja,20.0
TAMAULIPAS,2001-09,2866772,vieja,8.0
TLAXCALA,2001-09,1031985,vieja,28.0
VERACRUZ,2001-09,7266835,vieja,45.0
YUCATÁN,2001-09,1752491,vieja,0.0
QUINTANA ROO,2001-09,986176,vieja,16.0
SAN LUIS POTOSÍ,2001-09,2411860,vieja,9.0
SINALOA,2001-09,2579010,vieja,37.0
SONORA,2001-09,2341207,vieja,18.0
AGUASCALIENTES,2001-09,1030118,vieja,2.0
BAJA CALIFORNIA,2001-09,2646234,vieja,48.0
BAJA CALIFORNIA SUR,2001-09,484023,vieja,1.0
CAMPECHE,2001-09,717392,vieja,2.0
ZACATECAS,2001-09,1423032,vieja,8.0
JALISCO,2001-10,6618819,vieja,46.0
MÉXICO,2001-10,13283478,vieja,244.0
MICHOACÁN,2001-10,4182572,vieja,46.0
MORELOS,2001-10,1617246,vieja,17.0
CIUDAD DE MÉXICO,2001-10,8965267,vieja,76.0
DURANGO,2001-10,1516472,vieja,14.0
GUANAJUATO,2001-10,5183235,vieja,17.0
GUERRERO,2001-10,3246403,vieja,122.0
HIDALGO,2001-10,2416120,vieja,14.0
COAHUILA,2001-10,2446468,vieja,5.0
COLIMA,2001-10,560775,vieja,3.0
CHIAPAS,2001-10,4266203,vieja,98.0
CHIHUAHUA,2001-10,3068423,vieja,37.0
NAYARIT,2001-10,950723,vieja,12.0
NUEVO LEÓN,2001-10,4052430,vieja,13.0
OAXACA,2001-10,3684018,vieja,30.0
PUEBLA,2001-10,5322459,vieja,31.0
QUERÉTARO,2001-10,1588580,vieja,7.0
TABASCO,2001-10,2014220,vieja,19.0
TAMAULIPAS,2001-10,2871696,vieja,14.0
TLAXCALA,2001-10,1033482,vieja,42.0
VERACRUZ,2001-10,7269854,vieja,41.0
QUINTANA ROO,2001-10,989412,vieja,20.0
SAN LUIS POTOSÍ,2001-10,2413412,vieja,12.0
SINALOA,2001-10,2581621,vieja,51.0
SONORA,2001-10,2344775,vieja,12.0
AGUASCALIENTES,2001-10,1031636,vieja,0.0
BAJA CALIFORNIA,2001-10,2652523,vieja,36.0
BAJA CALIFORNIA SUR,2001-10,485301,vieja,3.0
CAMPECHE,2001-10,718521,vieja,6.0
YUCATÁN,2001-10,1754629,vieja,2.0
ZACATECAS,2001-10,1423405,vieja,4.0
JALISCO,2001-11,6625424,vieja,29.0
MÉXICO,2001-11,13305512,vieja,225.0
MICHOACÁN,2001-11,4183997,vieja,43.0
MORELOS,2001-11,1618790,vieja,18.0
CIUDAD DE MÉXICO,2001-11,8966302,vieja,70.0
DURANGO,2001-11,1517638,vieja,14.0
GUANAJUATO,2001-11,5186409,vieja,25.0
GUERRERO,2001-11,3247871,vieja,109.0
HIDALGO,2001-11,2418036,vieja,13.0
COAHUILA,2001-11,2449775,vieja,13.0
COLIMA,2001-11,561477,vieja,4.0
CHIAPAS,2001-11,4272796,vieja,81.0
CHIHUAHUA,2001-11,3073356,vieja,34.0
NAYARIT,2001-11,951672,vieja,11.0
NUEVO LEÓN,2001-11,4058812,vieja,11.0
OAXACA,2001-11,3685564,vieja,46.0
PUEBLA,2001-11,5327713,vieja,38.0
QUERÉTARO,2001-11,1590956,vieja,9.0
TABASCO,2001-11,2016654,vieja,13.0
TAMAULIPAS,2001-11,2876620,vieja,19.0
TLAXCALA,2001-11,1034978,vieja,30.0
VERACRUZ,2001-11,7272873,vieja,35.0
QUINTANA ROO,2001-11,992648,vieja,26.0
SAN LUIS POTOSÍ,2001-11,2414964,vieja,7.0
SINALOA,2001-11,2584231,vieja,38.0
SONORA,2001-11,2348343,vieja,10.0
AGUASCALIENTES,2001-11,1033155,vieja,2.0
BAJA CALIFORNIA,2001-11,2658811,vieja,43.0
BAJA CALIFORNIA SUR,2001-11,486578,vieja,2.0
CAMPECHE,2001-11,719649,vieja,6.0
YUCATÁN,2001-11,1756767,vieja,0.0
ZACATECAS,2001-11,1423779,vieja,7.0
JALISCO,2001-12,6632028,vieja,32.0
MÉXICO,2001-12,13327545,vieja,225.0
MICHOACÁN,2001-12,4185422,vieja,37.0
MORELOS,2001-12,1620334,vieja,16.0
CIUDAD DE MÉXICO,2001-12,8967336,vieja,70.0
DURANGO,2001-12,1518804,vieja,11.0
GUANAJUATO,2001-12,5189584,vieja,22.0
GUERRERO,2001-12,3249338,vieja,103.0
HIDALGO,2001-12,2419951,vieja,11.0
COAHUILA,2001-12,2453082,vieja,8.0
COLIMA,2001-12,562178,vieja,5.0
CHIAPAS,2001-12,4279389,vieja,96.0
CHIHUAHUA,2001-12,3078290,vieja,49.0
NAYARIT,2001-12,952620,vieja,12.0
NUEVO LEÓN,2001-12,4065193,vieja,13.0
OAXACA,2001-12,3687110,vieja,121.0
PUEBLA,2001-12,5332966,vieja,34.0
QUERÉTARO,2001-12,1593332,vieja,9.0
TABASCO,2001-12,2019088,vieja,12.0
TAMAULIPAS,2001-12,2881544,vieja,13.0
TLAXCALA,2001-12,1036475,vieja,40.0
VERACRUZ,2001-12,7275892,vieja,44.0
QUINTANA ROO,2001-12,995884,vieja,29.0
SAN LUIS POTOSÍ,2001-12,2416516,vieja,15.0
SINALOA,2001-12,2586842,vieja,38.0
SONORA,2001-12,2351912,vieja,19.0
AGUASCALIENTES,2001-12,1034673,vieja,2.0
BAJA CALIFORNIA,2001-12,2665100,vieja,40.0
BAJA CALIFORNIA SUR,2001-12,487856,vieja,1.0
CAMPECHE,2001-12,720777,vieja,7.0
YUCATÁN,2001-12,1758905,vieja,2.0
ZACATECAS,2001-12,1424152,vieja,11.0
MÉXICO,2002-01,13349578,vieja,224.0
MICHOACÁN,2002-01,4186847,vieja,41.0
MORELOS,2002-01,1621879,vieja,9.0
NAYARIT,2002-01,953569,vieja,6.0
DURANGO,2002-01,1519969,vieja,23.0
GUANAJUATO,2002-01,5192758,vieja,18.0
GUERRERO,2002-01,3250806,vieja,83.0
HIDALGO,2002-01,2421866,vieja,13.0
JALISCO,2002-01,6638633,vieja,33.0
COLIMA,2002-01,562880,vieja,3.0
CHIAPAS,2002-01,4285982,vieja,96.0
CHIHUAHUA,2002-01,3083224,vieja,52.0
CIUDAD DE MÉXICO,2002-01,8968371,vieja,64.0
NUEVO LEÓN,2002-01,4071574,vieja,7.0
OAXACA,2002-01,3688656,vieja,137.0
PUEBLA,2002-01,5338220,vieja,37.0
QUERÉTARO,2002-01,1595709,vieja,9.0
TAMAULIPAS,2002-01,2886467,vieja,8.0
TLAXCALA,2002-01,1037972,vieja,24.0
VERACRUZ,2002-01,7278911,vieja,36.0
YUCATÁN,2002-01,1761043,vieja,8.0
QUINTANA ROO,2002-01,999119,vieja,26.0
SAN LUIS POTOSÍ,2002-01,2418068,vieja,45.0
SINALOA,2002-01,2589453,vieja,57.0
SONORA,2002-01,2355480,vieja,14.0
TABASCO,2002-01,2021523,vieja,7.0
AGUASCALIENTES,2002-01,1036191,vieja,2.0
BAJA CALIFORNIA,2002-01,2671389,vieja,47.0
BAJA CALIFORNIA SUR,2002-01,489134,vieja,4.0
CAMPECHE,2002-01,721905,vieja,8.0
COAHUILA,2002-01,2456388,vieja,6.0
ZACATECAS,2002-01,1424525,vieja,9.0
JALISCO,2002-02,6645238,vieja,38.0
MÉXICO,2002-02,13371612,vieja,220.0
MICHOACÁN,2002-02,4188272,vieja,49.0
MORELOS,2002-02,1623423,vieja,13.0
NAYARIT,2002-02,954518,vieja,10.0
DURANGO,2002-02,1521135,vieja,8.0
GUANAJUATO,2002-02,5195932,vieja,19.0
GUERRERO,2002-02,3252274,vieja,94.0
HIDALGO,2002-02,2423782,vieja,10.0
COLIMA,2002-02,563582,vieja,3.0
CHIAPAS,2002-02,4292575,vieja,78.0
CHIHUAHUA,2002-02,3088157,vieja,49.0
CIUDAD DE MÉXICO,2002-02,8969406,vieja,54.0
NUEVO LEÓN,2002-02,4077956,vieja,6.0
OAXACA,2002-02,3690202,vieja,141.0
PUEBLA,2002-02,5343474,vieja,38.0
QUERÉTARO,2002-02,1598085,vieja,6.0
TAMAULIPAS,2002-02,2891391,vieja,10.0
TLAXCALA,2002-02,1039468,vieja,23.0
VERACRUZ,2002-02,7281930,vieja,33.0
YUCATÁN,2002-02,1763181,vieja,1.0
QUINTANA ROO,2002-02,1002355,vieja,24.0
SAN LUIS POTOSÍ,2002-02,2419620,vieja,11.0
SINALOA,2002-02,2592063,vieja,52.0
SONORA,2002-02,2359048,vieja,13.0
TABASCO,2002-02,2023957,vieja,10.0
AGUASCALIENTES,2002-02,1037710,vieja,2.0
BAJA CALIFORNIA,2002-02,2677677,vieja,41.0
BAJA CALIFORNIA SUR,2002-02,490411,vieja,2.0
CAMPECHE,2002-02,723033,vieja,0.0
COAHUILA,2002-02,2459695,vieja,12.0
ZACATECAS,2002-02,1424899,vieja,6.0
JALISCO,2002-03,6651842,vieja,41.0
MÉXICO,2002-03,13393645,vieja,231.0
